prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo,fc_sku,fc_nombre,fc_marca,stock,match,razones
276,RELLENAR,B,2,1818,AMANTADINA/CLOR/PARA 60ML INF,20mg 3000mg 500mg 60ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,45.0,3,6,FC-85097661,Antiflu-Des Jr Antigripal,Chinoin,1,70,solo 1/3 principios activos; concentracion coincide; forma difiere jarabe≠solucion; equivalente PA+concentración+forma
277,RELLENAR,B,2,529,CLINDAMICINA GEL 1GR 1%,100000mg 1000mg,,gel,ANTIBIOTICOS,MEDICAMENTOS,45.0,3,6,EQ-MAI055,Dalatina 1 Gel 1g/30 G,MAVI,1,100,principios activos completos; concentracion coincide; forma coincide
278,RELLENAR,B,2,393,DEXTROMETORFANO/GUAI INF 120ML SOL,1000mg 100mg 100ml 120ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,45.0,3,6,EQ-BIO188,Broxtorfan Dextrometorfano Ambroxol,Biomep,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere jarabe≠solucion; equivalente PA+concentración+forma
279,RELLENAR,B,1,2303,DROPROPIZINA 300MG JBE 120ML,100ml 120ml 300mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,45.0,3,6,FC-09745560,Bioxover Dropropizina,Maver,2,100,principios activos completos; concentracion coincide; forma coincide
280,RELLENAR,B,1,159,OXOLAMINA 1GR/100ML JBE,1000mg 100ml,,jarabe,RESPIRATORIOS,MEDICAMENTOS,44.0,3,6,FMX-502386,Guaxoquim Jarabe C/140 Ml,QUIMPHARMA,2,70,solo 1/2 principios activos; concentracion coincide; forma coincide; equivalente PA+concentración+forma
281,RELLENAR,B,2,2650,TEOFILINA 100MG 20TAB LP,100mg,20,tableta,RESPIRATORIOS,MEDICAMENTOS,44.0,3,6,FC-26291475,Pharmafil LP (Teofilina) 100 mg liberación prolongada,Alpharma,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
282,RELLENAR,B,2,394,DEXTROMETORFANO/GUAI AD 120ML SOL,100ml 120ml 2000mg 200mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,38.0,3,6,EQ-BIO188,Broxtorfan Dextrometorfano Ambroxol,Biomep,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere jarabe≠solucion; equivalente PA+concentración+forma
283,RELLENAR,B,2,751,DICLOXACILINA SUSP 60ML,250mg 5ml 60ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,38.0,3,6,FC-9F67BB73,Amifarin,Amifarin,1,100,misma marca comercial; principios activos completos; concentracion coincide; forma coincide
284,RELLENAR,B,2,436,BROMHEXINA 80MG/100ML SOL INF,100ml 80mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,34.0,3,6,FC-73903260,Bromhexina Adulto solución 160 mg/100 mL,Biomep,1,100,principios activos completos; concentracion coincide; forma coincide
285,RELLENAR,B,2,92,DOXICICLINA 100MG 10CAP,100mg,10,capsula,ANTIBIOTICOS,MEDICAMENTOS,34.0,3,6,FC-93888302,Kenciclen Doxiciclina 100 mg 10 cápsulas,Kenciclen,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
286,RELLENAR,B,1,794,OXIMETAZOLINA AD 50MG/100ML SOL 20ML,100ml 20ml 50mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,34.0,3,6,FC-83144302,Collifrin Adulto (Oximetazolina) 0.05% extra humectante,Collins,2,100,principios activos completos; concentracion coincide; forma coincide
287,RELLENAR,B,1,621,TERBINAFINA CLORHIDRATO 15GR,1000mg 10mg 15000mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,34.0,3,6,FC-73902966,Nafich (Terbinafina) crema 1%,Biomep,2,100,principios activos completos; concentracion coincide; forma coincide
288,RELLENAR,B,2,488,AMOXI/AC CLA 200/28.5MG SUSP 40 O 50ML,200mg 28.5mg 50ml 5ml,,polvo,ANTIBIOTICOS,MEDICAMENTOS,33.0,3,6,FC-54221482,Deeflamox Plus,Deeflamox,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠polvo; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
289,RELLENAR,B,1,793,OXIMETAZOLINA INF 25MG/100ML SOL 20ML,100ml 20ml 25mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,33.0,3,6,FC-83144302,Collifrin Adulto (Oximetazolina) 0.05% extra humectante,Collins,2,100,principios activos completos; concentracion coincide; forma coincide
290,RELLENAR,B,2,123,KETOCONAZOL CREMA 2% 40GR,100000mg 2000mg 40000mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,32.0,3,6,EQ-LIF039,Tiniazol Shampoo Ketoconazol,Liferpal,1,95,principios activos completos; concentracion coincide
291,RELLENAR,B,2,437,BROMHEXINA 160MG/100ML SOL AD,100ml 160mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,31.0,3,6,FC-73903260,Bromhexina Adulto solución 160 mg/100 mL,Biomep,1,100,principios activos completos; concentracion coincide; forma coincide
292,RELLENAR,B,2,100,FENAZOPIRIDINA 100MG 20TAB,100mg,20,tableta,ANTIBIOTICOS,MEDICAMENTOS,27.0,3,6,EQ-MAI078,Urezol 20 Tab 100 Mg,MAVI,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
293,RELLENAR,B,1,125,KETOCONAZOL 200MG 10TAB,200mg,10,tableta,ANTIMICOTICOS,MEDICAMENTOS,27.0,3,6,EQ-NOV032,Lizovag Ketoconazol,Novag,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
294,RELLENAR,B,1,323,DEXTROMETORFANO JBE 120ML,100ml 120ml 300mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,23.0,3,6,EQ-RAD092,Dextrometorfano 1 Jbe 300 Mg/120 Ml,Randall,2,100,principios activos completos; concentracion coincide; forma coincide; nombre parecido (86/83)
295,RELLENAR,B,2,412,GENTAMICINA 160MG/2ML 1AMP,160mg 2ml,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,19.0,3,6,FC-49026377,Gentamicina 160 mg solución inyectable 2 ml AMSA,,1,100,principios activos completos; concentracion coincide; forma coincide
296,RELLENAR,B,2,234,GENTAMICINA 80MG/2ML 1AMP,2ml 80mg,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,18.0,3,6,FC-49026377,Gentamicina 160 mg solución inyectable 2 ml AMSA,,1,100,principios activos completos; concentracion coincide; forma coincide
297,RELLENAR,B,2,145,MICONAZOL CREMA 20GR,100000mg 20000mg 2000mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,14.0,3,6,FC-04908714,Miconazol crema 2%,Alpharma,1,100,principios activos completos; concentracion coincide; forma coincide; nombre muy parecido (91/89)
298,RELLENAR,C,1,3704,GOMITAS LACTOBACILLUS SPOROG 60PZAS,,60,,ESTOMACALES (GASTRO),SUPLEMENTOS,159.0,2,3,FC-08344495,Lactopram infantil 150 mg sabor chocolate,Lactopram,1,85,principios activos completos
299,RELLENAR,C,1,4074,GOMITAS VITC/ZINC/VIT D 60PZAS MULTIGOMI,,60,,RESPIRATORIOS,SUPLEMENTOS,149.0,2,3,FC-82790016,Talco Nuvel Pura para bebé,Nuvel,1,85,principios activos completos
300,RELLENAR,C,1,3314,AC FUSIDICO/BETA 20/1MG CREMA,1mg 20mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,119.0,2,4,FC-697EEAD0,Kurtosil,Kurtosil,1,70,solo 1/2 principios activos; concentracion coincide; forma coincide; equivalente PA+concentración+forma
301,RELLENAR,C,1,2967,PREGABALINA 150MG 28CAP,150mg,28,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,119.0,2,4,EQ-AMS234,Pregabalina 28 Cáps 150 mg AMSA,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
302,RELLENAR,C,1,1448,DEFLAZACORT 6MG 20TAB,6mg,20,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,114.0,2,4,EQ-MAV318,Cariden 20 Tab 6 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
303,RELLENAR,C,1,40,BENCIDAMINA CLORH 60GR GEL,100000mg 5000mg 60000mg,,gel,ANTIINFLAMATORIOS,MEDICAMENTOS,99.0,2,4,EQ-HIS045,Cifhir 1 Gel 60g/5 %,Hispanoamericana,1,100,principios activos completos; concentracion coincide; forma coincide
304,RELLENAR,C,1,2668,FLUOXETINA 20MG 28CAP,20mg,28,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,99.0,2,4,FC-FD92D114,Ovisen,Ovisen,1,70,principios activos completos; concentracion coincide; cantidad difiere 14≠28; forma difiere tableta≠capsula; equivalente PA+concentración+forma
305,RELLENAR,C,1,2047,MELATONINA 3MG 40TAB SUBL,3mg,40,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,99.0,2,4,EQ-SAN025,Revenox 60 Tab 3 Mg,Salud Natural,1,76,principios activos completos; concentracion coincide; cantidad difiere 60≠40; forma coincide
306,RELLENAR,C,1,778,TAMSULOSINA CLORH 0.40MG 20CAP,0.4mg,20,capsula,ESPECIALIDAD,MEDICAMENTOS,99.0,2,4,EQ-BEA403,Tamsulosina 20 Caps 0.4 Mg,Be Advance,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
307,RELLENAR,C,1,2787,HIDROCORTISONA 1GR/100GR CREMA 60GR,100000mg 1000mg 60000mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,94.0,2,4,EQ-COL120,Collicort Hidrocortisona,Collins,1,100,principios activos completos; concentracion coincide; forma coincide
308,RELLENAR,C,1,3337,MELATONINA 3MG 60TAB ORAL,3mg,60,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,94.0,2,4,EQ-SAN025,Revenox 60 Tab 3 Mg,Salud Natural,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
309,RELLENAR,C,1,763,MELOXICAM/METOC 15/215MG 10CAP,15mg 215mg,10,capsula,ANTIINFLAMATORIOS,MEDICAMENTOS,87.0,2,4,EQ-MAV174,Flexiver Compuesto 10 Caps 215/15 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
310,RELLENAR,C,1,613,MUPIROCINA 2% UNGÜENTO 15GR,15000mg 20mg,,unguento,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,84.0,2,4,EQ-MAV266,Berniver 2% 1 Ung 15 G,Maver,1,100,principios activos completos; concentracion coincide; forma coincide
311,RELLENAR,C,1,1577,BETAMETASONA 0.1% CREMA 40GR,100mg 40000mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,79.0,2,4,EQ-SON256,Sonblefan S 1 Cma .100 G/ 40 G,SON'S,1,100,principios activos completos; concentracion coincide; forma coincide
312,RELLENAR,C,1,2966,PREGABALINA 75MG 14CAP,75mg,14,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,74.0,2,4,FC-49025967,Pregabalina 75 mg C/14 AMSA,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
313,RELLENAR,C,1,3064,BENZOCAINA 0.1/1G GEL SAB UVA SIMIBABY,1000mg 100mg,,gel,MATERNIDAD Y LACTANTES,MEDICAMENTOS,71.0,2,4,EQ-MAV410,Benzocaina Gel,Maver,1,100,principios activos completos; concentracion coincide; forma coincide; nombre parecido (100/54)
314,RELLENAR,C,1,124,KETOCONAZOL SHAMPOO 120ML,100ml 120ml 2000mg,,,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,66.0,2,3,EQ-LIF039,Tiniazol Shampoo Ketoconazol,Liferpal,1,95,principios activos completos; concentracion coincide; nombre parecido (86/60)
315,RELLENAR,C,1,386,PREDNISONA 50MG 20TAB,50mg,20,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,60.0,2,4,FMX-502376,Norapred Tabletas 50 Mg C/20,NORAPRED,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
316,RELLENAR,C,1,718,BETAMETASONA DIP/BETA FOS 1AMP,1ml 2mg 5mg,1,solucion,ANTIINFLAMATORIOS,MEDICAMENTOS,56.0,2,4,EQ-MAV187,Erispan Compuesto 1 Sol 5/100mg/60 Ml,Maver,1,70,solo 1/2 principios activos; concentracion coincide; forma coincide; equivalente PA+concentración+forma
317,RELLENAR,C,1,1458,ALGESTONA/ESTRADIOL 1AMP 1ML,10mg 150mg 1ml,1,solucion,HORMONALES,MEDICAMENTOS,54.0,2,4,FC-830BF3FB,Diviltac,Diviltac,1,100,misma marca comercial; principios activos completos; concentracion coincide; cantidad coincide
318,RELLENAR,C,1,2700,MATRICARIA REC 0.25MG/1ML SOL OFT 15ML,0.25mg 15ml 1ml,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,54.0,2,4,FC-85278507,Manzanilla Sophia Solucion 15 ml,Sophia,1,70,sin identidad comprobable; equivalente PA+concentración+forma
319,RELLENAR,C,1,2677,PARACETAMOL/AC ACET/CAF 24TAB DR SIMI,250mg 65mg,24,tableta,ANALGESICOS,MEDICAMENTOS,54.0,2,3,FC-08895042,Bruluaquil,Bruluagsa,1,70,solo 1/3 principios activos; concentracion coincide; cantidad coincide; forma coincide; equivalente PA+concentración+forma
320,RELLENAR,C,1,853,POLIMIXINA B/NEOM/BACI UNG OFT 3.5GR,1000mg 3.5mg 3500mg 5000ui,,unguento,OFTALMOLOGICOS,MEDICAMENTOS,54.0,2,4,EQ-EXA045,Neomicina Polimixina-B Bacitracina Ung,Exakta,1,80,principios activos completos; nuestro catalogo sin concentracion; forma coincide
321,RELLENAR,C,1,2154,HIPROMELOSA 0.5% SOL OFT 15ML,15ml 1ml 5mg,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,44.0,2,4,FC-54054221,Splash Tears Sol oftálmica,Splash Tears,1,80,principios activos completos; nuestro catalogo sin concentracion; forma coincide
322,RELLENAR,C,1,165,PIROXICAM 0.5/100GR GEL 60GR,100000mg 500mg 60000mg,,gel,ANTIINFLAMATORIOS,MEDICAMENTOS,44.0,2,4,FC-01165045,Dolzycam (Piroxicam) gel,Son's,1,100,principios activos completos; concentracion coincide; forma coincide
323,RELLENAR,C,1,2442,SENOSIDOS AB/CIRUELA 30PERLAS DR SIMI,12mg 50mg,,,ESTOMACALES (GASTRO),SUPLEMENTOS,44.0,2,3,FC-08344150,Prugnex Senósidos A-B 12 mg + ciruela 50 mg,Progela,1,70,sin identidad comprobable; equivalente PA+concentración+forma
324,RELLENAR,C,2,796,LEVONORGESTREL/ETINILEST 28TAB,0.03mg 0.15mg,28,tableta,HORMONALES,MEDICAMENTOS,43.0,2,4,EQ-QUI127,Levonorgestrel / Etinilestradiol 0.15/0.03 mg C/28,Quifa,0,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
325,RELLENAR,C,1,167,POLIMIXINA B/NEOM/GRAMI 15ML SOL OFT,0.025mg 1.75mg 15ml 1ml 5000ui,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,41.0,2,4,EQ-EXA035,Neomici Polimixi B Gramicidi 1 Sol 15 Ml,Exakta,1,100,principios activos completos; concentracion coincide; forma coincide
326,RELLENAR,C,1,996,YODOPOVIDONA BUCOFARINGEO 120ML DR SIMI,100ml 120ml 8000mg,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,39.01,2,3,FC-50882024,Dermodine Bucofaríngeo 120 ml,Dermodine,1,100,principios activos completos; concentracion coincide; forma coincide
327,RELLENAR,C,1,266,FLUOCINOLONA/NEOMICINA CREMA,10mg 350mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,36.0,2,4,EQ-SON104,Neoderm-F Cma,Son's,1,70,solo 1/2 principios activos; concentracion coincide; forma coincide; equivalente PA+concentración+forma
328,RELLENAR,C,1,1095,NAFAZOLINA SOL OFT 15ML,15ml 1mg 1ml,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,35.0,2,4,FC-85132069,Nazil Ofteno Solucion Oftalmica 15 ml,Nazil,1,100,principios activos completos; concentracion coincide; forma coincide
329,RELLENAR,C,1,3879,DEXPANTENOL 5/100GR POMADA 30GR TATUAJES,100000mg 30000mg,,unguento,CUIDADO DE LA PIEL,MEDICAMENTOS,34.0,2,4,FC-09745997,Pamedan (Dexpantenol) crema 5%,Maver,1,70,principios activos completos; concentracion coincide; forma difiere crema≠unguento
330,RELLENAR,C,1,768,NEOMICINA/VIT A UNGÜENTO 28GR,0ui 28000mg 350mg,,unguento,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,31.0,2,4,EQ-SON104,Neoderm-F Cma,Son's,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere crema≠unguento; equivalente PA+concentración+forma
331,RELLENAR,C,1,75,DEXAMETASONA 0.50MG 30TAB,0.5mg,30,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,29.0,2,4,EQ-BEA342,Dexametasona 20 Tab 0.5 Mg,beadvance,1,82,principios activos completos; concentracion coincide; cantidad difiere 20≠30; forma coincide; nombre muy parecido (90/71)
332,RELLENAR,C,1,108,FUMARATO FERROSO 200MG 50COMP,200mg,50,tableta,MULTIVITAMINICOS,MEDICAMENTOS,18.0,2,4,EQ-RAD081,Fumarato Ferroso 50 Tab 200mg,Bioresearch,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (86/76)
333,RELLENAR,C,1,104,FLUOCINOLONA CREMA 20GR,100000mg 10mg 20000mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,17.5,2,4,EQ-SON104,Neoderm-F Cma,Son's,1,70,sin identidad comprobable; equivalente PA+concentración+forma
334,RELLENAR,C,1,515,CLIOQUINOL CREMA 20GR,100000mg 20000mg 3000mg,,crema,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,15.0,2,4,EQ-ALP0526,Clioquinol 1 Cma 3% 20 G,Alpharma,1,100,principios activos completos; concentracion coincide; forma coincide
335,RELLENAR,C,1,4586,CITRATO DE SODIO/LAURIL 5ML SUSP 4PZAS,5ml 90mg 9mg,4,suspension,,MEDICAMENTOS,0,2,4,FC-07532387,Microlax laxante C/4 microenemas,Microlax,1,100,principios activos completos; concentracion coincide; cantidad coincide
