prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
475,HUECO,C,2,2014,BAÑO COLOIDE POLVO EN SOBRE 90 GR 1 PIEZA,90000mg,1,polvo,Dermatológico,Cuidado de la piel y belleza,51.0,2,4
476,HUECO,C,2,1588,CARAMELOS SIMICOF HEDERA HELIX / EXTRACTO TOMILLO PAQUETE 30 PIEZAS,,30,,Gripa y tos,Aparato respiratorio,51.0,2,4
477,HUECO,C,2,1447,PICOSULFATO DE SODIO SOLUCION GOTAS 30 ML 1 PIEZA,30ml,1,solucion,Laxante,Funcionamiento gastrointestinal,51.0,2,4
478,HUECO,C,2,1036,PROBIOTICOS SABOR UVA TABLETAS 30 MASTICABLES,,,tableta,Lactobacilos,Funcionamiento gastrointestinal,51.0,2,4
479,HUECO,C,2,863,SIMICOLAGENO 60 CAPSULA GELATINA BLANDA,,60,capsula,Belleza,Suplementos y multivitamínicos,51.0,2,3
480,HUECO,C,2,781,LISINOPRIL 10 MG 28 TABLETAS,10mg,28,tableta,Antihipertensivo,Medicamentos,50.0,2,4
481,HUECO,C,2,943,PRUEBA DE EMBARAZO ANÁLOGA,,,,Material de diagnóstico,"Higiene, curación y diagnóstico",50.0,2,4
482,HUECO,C,2,3853,PRUEBA DE EMBARAZO ANÁLOGA SIMIBABY,,,,Material de diagnóstico,"Higiene, curación y diagnóstico",50.0,2,4
483,HUECO,C,2,576,ATENOLOL 50 MG 28 TABLETAS,50mg,28,tableta,Antihipertensivo,Medicamentos,49.0,2,4
484,HUECO,C,2,4464,CEPILLO DENTAL MASTICABLE 8 PIEZAS LIF,,8,,Higiene,"Higiene, curación y diagnóstico",49.0,2,3
485,HUECO,C,2,516,FLUOCINOLONA / CLIOQUINOL .01/3 GR CREMA 1 PIEZA,3000mg,1,crema,Dermatológico,Medicamentos,49.0,2,4
486,HUECO,C,2,1366,JERINGA PERA NO. 3 1 PIEZA SIMI BABY,,1,,Accesorio,Bebés,49.0,2,4
487,HUECO,C,2,2792,RASTRILLO PARA CABALLERO TRIPLE HOJA 2 PIEZAS,,2,,Higiene,"Higiene, curación y diagnóstico",49.0,2,3
488,HUECO,C,2,4399,REFRESCANTE BUCAL MENTA SPRAY 10ML,10ml,,spray,Higiene,"Higiene, curación y diagnóstico",49.0,2,3
489,HUECO,C,2,955,TALCO DESODORANTE 200 GR 1 PIEZA,200000mg,1,polvo,Higiene,"Higiene, curación y diagnóstico",49.0,2,3
490,HUECO,C,2,3305,TOALLAS HUMEDAS DESINFECTANTES 48 PIEZAS,,48,,Higiene,"Higiene, curación y diagnóstico",48.0,2,3
491,HUECO,C,2,1058,simibaby_toallas_humedas_p_bebe_80_pzas_simi_baby,,80,,Cuidado del bebé,Bebés,47.01,2,4
492,HUECO,C,2,1442,CROMOGLICATO DE SODIO SOLUCION OFTALMICA 5 ML 1 PIEZA,5ml,1,solucion,Oftalmológico,Medicamentos,47.0,2,4
493,HUECO,C,2,469,PALMITATO RETINOL 50 MG 40 CAPSULAS,50mg,40,capsula,Medicamentos éticos,Medicamentos,47.0,2,4
494,HUECO,C,2,2696,PASTA DENTAL NIÑOS ORAL-B 75 ML 1 PIEZA,75ml,1,unguento,Higiene,"Higiene, curación y diagnóstico",47.0,2,3
495,HUECO,C,2,1641,VITAMINA E 400 MG 30 CAPSULAS,400mg,30,capsula,Belleza,Suplementos y multivitamínicos,47.0,2,3
496,HUECO,C,2,555,ALCANFOR / MENTOL / EUCALIPTO / TREMENTINA / SALICILATO DE METILO UNGÜENTO 1 PIEZA,,1,unguento,Antigripal,Aparato respiratorio,46.0,2,4
497,HUECO,C,2,1445,JERINGA PERA NO. 0 1 PIEZA SIMI BABY,,1,,Accesorio,Bebés,46.0,2,4
498,HUECO,C,2,393,DEXTROMETORFANO / GUAIFENESINA .1/1 GR INFANTIL SOLUCION 1 PIEZA,1000mg,1,solucion,Gripa y tos,Aparato respiratorio,45.0,2,4
499,HUECO,C,2,1893,POMADA DR SIMI 75 GR 1 PIEZA,75000mg,1,unguento,Dermatológico,Cuidado de la piel y belleza,44.01,2,3
500,HUECO,C,2,4400,CEPILLO INTERDENTAL SUAVE 20 PIEZAS,,20,,Higiene,"Higiene, curación y diagnóstico",44.0,2,3
501,HUECO,C,2,3223,CONDON ALFA CLIMAX ULTRASENSIBLE 2 PIEZAS,,2,,Condones,Salud sexual,44.0,2,4
502,HUECO,C,2,3222,CONDON ALFA EXTRA CLIMAX TEXTURIZADO 2 PIEZAS,,2,,Condones,Salud sexual,44.0,2,4
503,HUECO,C,2,419,PALETAS DE MIEL DE ABEJA SABOR MIEL / LIMON / HERBAL PALETOSIMI 16 PIEZAS,,16,paleta,Gripa y tos,Aparato respiratorio,44.0,2,4
504,HUECO,C,2,807,PALETAS SIMILYPTUS MENTOL / MIEL / EUCALIPTO CON PROPOLEO 16 PIEZAS,,16,paleta,Gripa y tos,Aparato respiratorio,44.0,2,4
505,HUECO,C,2,2442,SENOSIDOS AB / CIRUELA 30 PERLAS,,,,Laxante,Funcionamiento gastrointestinal,44.0,2,4
506,HUECO,C,2,796,LEVONORGESTREL / ETINILESTRADIOL .15/.03 MG 28 TABLETAS,3mg,28,tableta,Anticonceptivo,Medicamentos,43.0,2,4
507,HUECO,C,2,3946,CONDON ALFA TEXTURIZADO SABOR AROMA 3 PIEZAS,,3,,Condones,Salud sexual,42.0,2,4
508,HUECO,C,2,103,FLUNARIZINA 5 MG 40 TABLETAS,5mg,40,tableta,Medicamentos éticos,Medicamentos,42.0,2,4
509,HUECO,C,2,2552,GUAIFENESINA / FENILEFRINA / DEXTROMETORFANO PEDIATRICO SOLUCION GOTAS 60 ML 1 PIEZA,60ml,1,solucion,Gripa y tos,Aparato respiratorio,42.0,2,4
510,HUECO,C,2,4268,PASTA DENTAL SENSIBILIDAD 45GR SENSODYNE,45000mg,,unguento,Higiene,"Higiene, curación y diagnóstico",42.0,2,3
511,HUECO,C,2,880,REPELENTE MOSQUITOS SPRAY 60ML,60ml,,spray,Funcionamiento gastrointestinal,Funcionamiento gastrointestinal,42.0,2,3
512,HUECO,C,2,3327,BALSAMO HIDRATANTE FPS 15 CON ACEITES NATURALES Y MANTECA DE KARITE ETERNAL SECRET 1 PIEZA,,1,,Belleza,Cuidado de la piel y belleza,41.0,2,3
513,HUECO,C,2,368,HIDROCORTISONA / LIDOCAINA / ALUMINIO/ OXIDO DE ZINC UNGÜENTO 20 GR 1 PIEZA,20000mg,1,unguento,Antiinflamatorios,Analgesia,40.0,2,4
514,HUECO,C,2,3846,JABON AVENA MIEL 100GR SIMIPLANETA,100000mg,,,Higiene,"Higiene, curación y diagnóstico",40.0,2,3
515,HUECO,C,2,4088,CARAMELOS VITAMINA C/D/ZINC ZERO 10 PIEZAS BONDAD,,10,,Gripa y tos,Aparato respiratorio,39.0,2,4
516,HUECO,C,2,3844,CEPILLO DENTAL BAMBU 1 PIEZA SIMIPLANETA,,1,,Higiene,"Higiene, curación y diagnóstico",39.0,2,3
517,HUECO,C,2,2971,CONDON ALFA TEXTURIZADO RETARDANTE 3 PIEZAS,,3,,Condones,Salud sexual,39.0,2,4
518,HUECO,C,2,427,KETOPROFENO 100 MG 15 CAPSULAS,100mg,15,capsula,Antiinflamatorio,Medicamentos,39.0,2,4
519,HUECO,C,2,3532,MASCARILLA FACIAL ORO ETERNAL SECRET 1 PIEZA,,1,,Belleza,Cuidado de la piel y belleza,39.0,2,3
520,HUECO,C,2,1587,TOALLITAS DESMAQUILLANTES ALOE-VERA 30 PIEZAS,,30,,Higiene,"Higiene, curación y diagnóstico",39.0,2,3
521,HUECO,C,2,1972,CONDON TEXTURIZADO EXTREME SIMICONDON 3 PIEZAS,,3,,Condones,Salud sexual,37.0,2,4
522,HUECO,C,2,673,HIDROCORTISONA / CLORANFENICOL / BENZOCAINA SOLUCION OTICA 10 ML 1 PIEZA,10ml,1,solucion,Medicamentos éticos,Medicamentos,37.0,2,4
523,HUECO,C,2,1222,ALMOHADILLAS FACIALES 100 PIEZAS,,100,,Higiene,"Higiene, curación y diagnóstico",36.0,2,3
524,HUECO,C,2,848,NEOMICINA .733 GR / CAOLIN 10 GR/ PECTINA .7 GR SUSPENSION 75 ML 1 PIEZA,10000mg 7000mg 733000mg 75ml,1,suspension,Antidiarreico,Funcionamiento gastrointestinal,36.0,2,4
525,HUECO,C,2,2566,TIMOLOL 5.0MG/1ML SOLUCION GOTAS 5 ML 1 PIEZA,1ml 5mg 5ml,1,solucion,Oftalmológico,Medicamentos,36.0,2,4
526,HUECO,C,2,270,VITAMINAS A / D / C INFANTIL SOLUCION GOTAS 25 ML 1 PIEZA,25ml,1,solucion,Sistema inmune,Aparato respiratorio,36.0,2,4
527,HUECO,C,2,2794,CEPILLO DENTAL LIMPIEZA PROFUNDA 2 PIEZAS,,2,,Higiene,"Higiene, curación y diagnóstico",35.0,2,3
528,HUECO,C,2,2224,CONDON AROMA Y SABOR FRESA SIMICONDON 3 PIEZAS,,3,,Condones,Salud sexual,34.0,2,4
529,HUECO,C,2,2078,CONDON AROMA Y SABOR UVA SIMICONDON 3 PIEZAS,,3,,Condones,Salud sexual,34.0,2,4
530,HUECO,C,2,2278,CONDON MAXIMA SEGURIDAD SIMICONDON 3 PIEZAS,,3,,Condones,Salud sexual,34.0,2,4
531,HUECO,C,2,77,DEXAMETASONA/FENILEFRINA/NEOMICINA 15ML NASAL,15ml,,,Antigripal,Medicamentos,34.0,2,4
532,HUECO,C,2,4238,SNACK ANTIOXIDANTES 70GR NATURES HEART,70000mg,,,Multivitamínicos,Suplementos y multivitamínicos,34.0,2,3
533,HUECO,C,2,1267,SIMIFOL ACIDO FOLICO / HIERRO AMINOQUELADO 30 TABLETAS,,30,tableta,Multivitamínicos,Suplementos y multivitamínicos,33.0,2,3
534,HUECO,C,2,1922,PASTA DENTAL ORAL-B 4 EN 1,,,unguento,Higiene,"Higiene, curación y diagnóstico",32.0,2,3
535,HUECO,C,2,2034,SHOT WELLMUNE 60 ML SABOR MANDARINA 1 PIEZA,60ml,1,,Sistema inmune,Aparato respiratorio,32.0,2,4
536,HUECO,C,2,3793,CARAMELO SIMILYPTUS ZERO AZUCAR 10 PIEZAS,,10,pastilla,Gripa y tos,Aparato respiratorio,31.0,2,4
537,HUECO,C,2,381,CLORANFENICOL SOLUCION OFTALMICA 15 ML 1 PIEZA,15ml,1,solucion,Oftalmológico,Medicamentos,29.0,2,4
538,HUECO,C,2,4067,COLAGENO/VITAMINA C GEL ORAL 50GR SIMI SPACE,50000mg,,gel,Belleza,Suplementos y multivitamínicos,29.0,2,3
539,HUECO,C,2,3344,MASCARILLA FACIAL ALOE VERA ETERNAL SECRET 1 PIEZA,,1,,Belleza,Cuidado de la piel y belleza,29.0,2,3
540,HUECO,C,2,2999,RASTRILLO PARA DAMA VENUS SUAVE 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",29.0,2,3
541,HUECO,C,2,1364,BALSAMO HIDRATANTE MIEL BLUE MOON 4 GR 1 PIEZA,4000mg,1,,Belleza,Cuidado de la piel y belleza,28.0,2,3
542,HUECO,C,2,1623,BALSAMO HIDRATANTE NATURAL BLUE MOON 4 GR 1 PIEZA,4000mg,1,,Belleza,Cuidado de la piel y belleza,28.0,2,3
543,HUECO,C,2,1365,BALSAMO HIDRATANTE YERBABUENA BLUE MOON 4 GR 1 PIEZA,4000mg,1,,Belleza,Cuidado de la piel y belleza,28.0,2,3
544,HUECO,C,2,2035,SHOT WELLMUNE INFANTIL NARANJA 60 ML 1 PIEZA,60ml,1,,Sistema inmune,Aparato respiratorio,28.0,2,4
545,HUECO,C,2,2192,RASTRILLO CABALLERO TRIPLE HOJA CON BANDA LUBRICANTE PIEL SENSIBLE COLOR VERDE 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",27.01,2,3
546,HUECO,C,2,1100,ACEITE SIMI BEBE FRASCO 120ML SIMIBABY,120ml,,,Cuidado del bebé,Bebés,27.0,2,4
547,HUECO,C,2,2689,CEPILLO DE DIENTES INFANTIL 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",27.0,2,3
548,HUECO,C,2,101,NAFAZOLINA / FENIRAMINA SOLUCION OFTALMICA 15 ML 1 PIEZA,15ml,1,solucion,Oftalmológico,Medicamentos,27.0,2,4
549,HUECO,C,2,3114,PASTA DENTAL 3DWHITE ORAL-B 67 ML 1 PIEZA,67ml,1,unguento,Higiene,"Higiene, curación y diagnóstico",27.0,2,3
550,HUECO,C,2,2283,SHOT SIMIACT L-THEANINA / GUARANA / VITAMINA B12 SABOR GROSELLA 60 ML 1 PIEZA,60ml,1,,Multivitamínicos,Suplementos y multivitamínicos,27.0,2,3
551,HUECO,C,2,3628,BEBIDA RE HIDRATANTE CON APORTE DE IONES 0% AZUCAR SABOR UVA 500ML 1 PIEZA,500ml,1,,Líquido,Rehidratantes,25.5,2,4
552,HUECO,C,2,3505,ELECTROLITO 0% AZUCAR PONCHE 500ML HIDRATASIM,500ml,,,Líquido,Rehidratantes,25.5,2,4
553,HUECO,C,2,4068,ELECTROLITO ORAL JAMAICA 500ML,500ml,,,Líquido,Rehidratantes,25.5,2,4
554,HUECO,C,2,2851,ELECTROLITOS ORALES LIMA / LIMON 500ML 1 PIEZA,500ml,1,,Líquido,Rehidratantes,25.5,2,4
555,HUECO,C,2,1593,ELECTROLITOS ORALES NARANJA / MANDARINA 500ML 1 PIEZA,500ml,1,,Líquido,Rehidratantes,25.5,2,4
556,HUECO,C,2,973,MINI PAQUETE BASICO PARA UÑAS 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",25.0,2,3
557,HUECO,C,2,3113,PASTA DENTAL 100% ORAL-B 1 PIEZA,,1,unguento,Higiene,"Higiene, curación y diagnóstico",25.0,2,3
558,HUECO,C,2,187,VERAPAMILO 80 MG 20 TABLETAS,80mg,20,tableta,Antihipertensivo,Medicamentos,25.0,2,4
559,HUECO,C,2,1011,BIBERON DE 8 ONZAS CON MAMILA 1 PIEZA,,1,,Accesorio,Bebés,24.01,2,4
560,HUECO,C,2,1624,RASTRILLO PARA DAMA TRIPLE HOJA CABEZA MOVIL 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",24.01,2,3
561,HUECO,C,2,3121,CARAMELOS DR SIMI SABOR MIEL DE ABEJA / LIMON / HERBAL PAQUETE 10 PIEZAS,,10,,Gripa y tos,Aparato respiratorio,24.0,2,3
562,HUECO,C,2,2496,CARAMELOS SIMILYPTUS  10 PIEZAS,,10,,Gripa y tos,Aparato respiratorio,24.0,2,4
563,HUECO,C,2,2870,JABON NEUTRO 100 GR 1 PIEZA,100000mg,1,,Higiene,"Higiene, curación y diagnóstico",24.0,2,3
564,HUECO,C,2,153,NIFEDIPINO 10 MG 20 CAPSULAS,10mg,20,capsula,Antihipertensivo,Medicamentos,24.0,2,4
565,HUECO,C,2,1520,RASTRILLO PARA CABALLERO TRIPLE HOJA CABEZA MOVIL 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",24.0,2,3
566,HUECO,C,2,74,COMPLEJO B (VITAMINAS B1 / B6 / B12) 30 TABLETAS,,30,tableta,Multivitamínico,Medicamentos,23.0,2,4
567,HUECO,C,2,935,MULTIAPLICADORES TARRO  100 PIEZAS,,100,,Higiene,"Higiene, curación y diagnóstico",23.0,2,3
568,HUECO,C,2,1400,BIBERON 4 ONZAS 1 PIEZA,,1,,Accesorio,Bebés,22.0,2,4
569,HUECO,C,2,4396,SNACK NUEZ DE LA INDIA HABANERO 35GR,35000mg,,,Multivitamínicos,Suplementos y multivitamínicos,22.0,2,3
570,HUECO,C,2,4394,SNACK PISTACHE SALADO 35GR,35000mg,,,Multivitamínicos,Suplementos y multivitamínicos,22.0,2,3
571,HUECO,C,2,941,POMADA PARA LABIOS BLISTER 1 PIEZA,,1,unguento,Dermatológico,Cuidado de la piel y belleza,21.0,2,4
572,HUECO,C,2,2010,PROPRANOLOL 40 MG 30 TABLETAS,40mg,30,tableta,Antihipertensivo,Medicamentos,21.0,2,4
573,HUECO,C,2,2793,CEPILLO DENTAL VIAJE PRO-COMPACT 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",20.0,2,3
574,HUECO,C,2,70,CLORTALIDONA 50 MG 20 TABLETAS,50mg,20,tableta,Antihipertensivo,Medicamentos,20.0,2,4
575,HUECO,C,2,78,DEXAMETASONA / NEOMICINA 1/3.5 MG SOLUCION GOTAS OFTALMICAS 5 ML 1 PIEZA,3.5mg 5ml,1,solucion,Oftalmológico,Medicamentos,20.0,2,4
576,HUECO,C,2,3561,SUBSALICILATO DE BISMUTO PEPTO BISMOL 4 TABLETAS MASTICABLES,,4,tableta,Antidiarreico,Funcionamiento gastrointestinal,20.0,2,4
577,HUECO,C,2,939,BICARBONATO DE SODIO POLVO 100 GR 1 PIEZA,100000mg,1,polvo,Higiene,"Higiene, curación y diagnóstico",18.0,2,3
578,HUECO,C,2,3090,TOALLA HUMEDA ANTIBACTERIAL PARA MANOS 12 PIEZAS,,12,,Higiene,"Higiene, curación y diagnóstico",18.0,2,3
579,HUECO,C,2,104,FLUOCINOLONA CREMA 20 GR 1 PIEZA,20000mg,1,crema,Dermatológico,Medicamentos,17.5,2,4
580,HUECO,C,2,130,MEBENDAZOL 100 MG 6 TABLETAS,100mg,6,tableta,Antiparasitario,Funcionamiento gastrointestinal,17.0,2,4
581,HUECO,C,2,606,CARBONATO DE CALCIO 12 TABLETAS MASTICABLES SABOR MENTA,,12,tableta,Gastritis,Funcionamiento gastrointestinal,16.5,2,4
582,HUECO,C,2,2520,TOALLA SANITARIA NOCTURNA FLUJO ABUNDANTE CON ALAS 5 PIEZAS,,5,,Higiene,"Higiene, curación y diagnóstico",16.5,2,3
583,HUECO,C,2,120,ISOSORBIDA 10 MG 20 TABLETAS,10mg,20,tableta,Medicamentos éticos,Medicamentos,16.0,2,4
584,HUECO,C,2,8,ACIDO FOLICO 5 MG 20 TABLETAS,5mg,20,tableta,Antianémico,Medicamentos,15.0,2,4
585,HUECO,C,2,3247,GEL ANTIBACTERIAL ANTISEPTICO BOTE 60 ML 1 PIEZA,60ml,1,gel,Higiene,"Higiene, curación y diagnóstico",15.0,2,3
586,HUECO,C,2,76,DEXAMETASONA SOLUCION INYECTABLE 8MG/2ML 1 PIEZA,2ml 8mg,1,solucion,Antiinflamatorio,Medicamentos,14.0,2,4
587,HUECO,C,2,4395,SNACK ARANDANO ENCHILADO 35GR,35000mg,,,Multivitamínicos,Suplementos y multivitamínicos,14.0,2,3
588,HUECO,C,2,2538,TOALLA SANITARIA ANATOMICA CON ALAS FLUJO ABUNDANTE 7 PIEZAS,,7,,Higiene,"Higiene, curación y diagnóstico",14.0,2,3
589,HUECO,C,2,1753,SIMILESS SABOR CAFE POLVO PARA PREPARAR BEBIDA 1 SOBRE 12 GR,12000mg,1,polvo,Peso y metabolismo,Peso y metabolismo,12.5,2,4
590,HUECO,C,2,1720,SIMIANGO VITAMINAS / MINERALES / EXTRACTO DE MANGOSTINO POLVO PARA PREPARAR BEBIDA 1 SOBRE,,1,polvo,Multivitamínicos,Suplementos y multivitamínicos,11.5,2,3
591,HUECO,C,2,2364,ELECTROLITOS ORALES CON SABOR POLVO EN SOBRE 27.9GR 1 PIEZA,27900mg,1,polvo,Polvo,Rehidratantes,9.0,2,4
592,HUECO,C,2,2363,ELECTROLITOS ORALES NATURAL POLVO EN SOBRE 27.9GR 1 PIEZA,27900mg,1,polvo,Polvo,Rehidratantes,9.0,2,4
